class,name,path,spectrogram_path
ambulance,sound_124_1.wav,../datasets/sireNNet\ambulance\sound_124_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_124_1.png
ambulance,sound_125.wav,../datasets/sireNNet\ambulance\sound_125.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_125.png
ambulance,sound_125_1.wav,../datasets/sireNNet\ambulance\sound_125_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_125_1.png
ambulance,sound_126.wav,../datasets/sireNNet\ambulance\sound_126.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_126.png
ambulance,sound_126_1.wav,../datasets/sireNNet\ambulance\sound_126_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_126_1.png
ambulance,sound_127.wav,../datasets/sireNNet\ambulance\sound_127.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_127.png
ambulance,sound_127_1.wav,../datasets/sireNNet\ambulance\sound_127_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_127_1.png
ambulance,sound_128.wav,../datasets/sireNNet\ambulance\sound_128.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_128.png
ambulance,sound_128_1.wav,../datasets/sireNNet\ambulance\sound_128_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_128_1.png
ambulance,sound_129.wav,../datasets/sireNNet\ambulance\sound_129.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_129.png
ambulance,sound_129_1.wav,../datasets/sireNNet\ambulance\sound_129_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_129_1.png
ambulance,sound_12_1.wav,../datasets/sireNNet\ambulance\sound_12_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_12_1.png
ambulance,sound_13.wav,../datasets/sireNNet\ambulance\sound_13.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_13.png
ambulance,sound_130.wav,../datasets/sireNNet\ambulance\sound_130.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_130.png
ambulance,sound_130_1.wav,../datasets/sireNNet\ambulance\sound_130_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_130_1.png
ambulance,sound_131.wav,../datasets/sireNNet\ambulance\sound_131.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_131.png
ambulance,sound_131_1.wav,../datasets/sireNNet\ambulance\sound_131_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_131_1.png
ambulance,sound_132.wav,../datasets/sireNNet\ambulance\sound_132.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_132.png
ambulance,sound_132_1.wav,../datasets/sireNNet\ambulance\sound_132_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_132_1.png
ambulance,sound_133.wav,../datasets/sireNNet\ambulance\sound_133.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_133.png
ambulance,sound_133_1.wav,../datasets/sireNNet\ambulance\sound_133_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_133_1.png
ambulance,sound_134.wav,../datasets/sireNNet\ambulance\sound_134.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_134.png
ambulance,sound_134_1.wav,../datasets/sireNNet\ambulance\sound_134_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_134_1.png
ambulance,sound_135.wav,../datasets/sireNNet\ambulance\sound_135.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_135.png
ambulance,sound_135_1.wav,../datasets/sireNNet\ambulance\sound_135_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_135_1.png
ambulance,sound_136.wav,../datasets/sireNNet\ambulance\sound_136.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_136.png
ambulance,sound_136_1.wav,../datasets/sireNNet\ambulance\sound_136_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_136_1.png
ambulance,sound_137.wav,../datasets/sireNNet\ambulance\sound_137.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_137.png
ambulance,sound_137_1.wav,../datasets/sireNNet\ambulance\sound_137_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_137_1.png
ambulance,sound_138.wav,../datasets/sireNNet\ambulance\sound_138.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_138.png
ambulance,sound_138_1.wav,../datasets/sireNNet\ambulance\sound_138_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_138_1.png
ambulance,sound_139.wav,../datasets/sireNNet\ambulance\sound_139.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_139.png
ambulance,sound_139_1.wav,../datasets/sireNNet\ambulance\sound_139_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_139_1.png
ambulance,sound_13_1.wav,../datasets/sireNNet\ambulance\sound_13_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_13_1.png
ambulance,sound_14.wav,../datasets/sireNNet\ambulance\sound_14.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_14.png
ambulance,sound_140.wav,../datasets/sireNNet\ambulance\sound_140.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_140.png
ambulance,sound_140_1.wav,../datasets/sireNNet\ambulance\sound_140_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_140_1.png
ambulance,sound_141.wav,../datasets/sireNNet\ambulance\sound_141.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_141.png
ambulance,sound_141_1.wav,../datasets/sireNNet\ambulance\sound_141_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_141_1.png
ambulance,sound_142.wav,../datasets/sireNNet\ambulance\sound_142.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_142.png
ambulance,sound_142_1.wav,../datasets/sireNNet\ambulance\sound_142_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_142_1.png
ambulance,sound_143.wav,../datasets/sireNNet\ambulance\sound_143.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_143.png
ambulance,sound_143_1.wav,../datasets/sireNNet\ambulance\sound_143_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_143_1.png
ambulance,sound_144.wav,../datasets/sireNNet\ambulance\sound_144.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_144.png
ambulance,sound_144_1.wav,../datasets/sireNNet\ambulance\sound_144_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_144_1.png
ambulance,sound_145.wav,../datasets/sireNNet\ambulance\sound_145.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_145.png
ambulance,sound_145_1.wav,../datasets/sireNNet\ambulance\sound_145_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_145_1.png
ambulance,sound_146.wav,../datasets/sireNNet\ambulance\sound_146.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_146.png
ambulance,sound_146_1.wav,../datasets/sireNNet\ambulance\sound_146_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_146_1.png
ambulance,sound_147.wav,../datasets/sireNNet\ambulance\sound_147.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_147.png
ambulance,sound_147_1.wav,../datasets/sireNNet\ambulance\sound_147_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_147_1.png
ambulance,sound_148.wav,../datasets/sireNNet\ambulance\sound_148.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_148.png
ambulance,sound_148_1.wav,../datasets/sireNNet\ambulance\sound_148_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_148_1.png
ambulance,sound_149.wav,../datasets/sireNNet\ambulance\sound_149.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_149.png
ambulance,sound_149_1.wav,../datasets/sireNNet\ambulance\sound_149_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_149_1.png
ambulance,sound_14_1.wav,../datasets/sireNNet\ambulance\sound_14_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_14_1.png
ambulance,sound_15.wav,../datasets/sireNNet\ambulance\sound_15.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_15.png
ambulance,sound_150.wav,../datasets/sireNNet\ambulance\sound_150.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_150.png
ambulance,sound_150_1.wav,../datasets/sireNNet\ambulance\sound_150_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_150_1.png
ambulance,sound_151.wav,../datasets/sireNNet\ambulance\sound_151.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_151.png
ambulance,sound_151_1.wav,../datasets/sireNNet\ambulance\sound_151_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_151_1.png
ambulance,sound_152.wav,../datasets/sireNNet\ambulance\sound_152.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_152.png
ambulance,sound_152_1.wav,../datasets/sireNNet\ambulance\sound_152_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_152_1.png
ambulance,sound_153.wav,../datasets/sireNNet\ambulance\sound_153.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_153.png
ambulance,sound_153_1.wav,../datasets/sireNNet\ambulance\sound_153_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_153_1.png
ambulance,sound_154.wav,../datasets/sireNNet\ambulance\sound_154.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_154.png
ambulance,sound_154_1.wav,../datasets/sireNNet\ambulance\sound_154_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_154_1.png
ambulance,sound_155.wav,../datasets/sireNNet\ambulance\sound_155.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_155.png
ambulance,sound_155_1.wav,../datasets/sireNNet\ambulance\sound_155_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_155_1.png
ambulance,sound_156.wav,../datasets/sireNNet\ambulance\sound_156.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_156.png
ambulance,sound_156_1.wav,../datasets/sireNNet\ambulance\sound_156_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_156_1.png
ambulance,sound_157.wav,../datasets/sireNNet\ambulance\sound_157.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_157.png
ambulance,sound_157_1.wav,../datasets/sireNNet\ambulance\sound_157_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_157_1.png
ambulance,sound_158.wav,../datasets/sireNNet\ambulance\sound_158.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_158.png
ambulance,sound_158_1.wav,../datasets/sireNNet\ambulance\sound_158_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_158_1.png
ambulance,sound_159.wav,../datasets/sireNNet\ambulance\sound_159.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_159.png
ambulance,sound_159_1.wav,../datasets/sireNNet\ambulance\sound_159_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_159_1.png
ambulance,sound_15_1.wav,../datasets/sireNNet\ambulance\sound_15_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_15_1.png
ambulance,sound_16.wav,../datasets/sireNNet\ambulance\sound_16.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_16.png
ambulance,sound_160.wav,../datasets/sireNNet\ambulance\sound_160.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_160.png
ambulance,sound_160_1.wav,../datasets/sireNNet\ambulance\sound_160_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_160_1.png
ambulance,sound_161.wav,../datasets/sireNNet\ambulance\sound_161.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_161.png
ambulance,sound_161_1.wav,../datasets/sireNNet\ambulance\sound_161_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_161_1.png
ambulance,sound_162.wav,../datasets/sireNNet\ambulance\sound_162.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_162.png
ambulance,sound_162_1.wav,../datasets/sireNNet\ambulance\sound_162_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_162_1.png
ambulance,sound_163.wav,../datasets/sireNNet\ambulance\sound_163.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_163.png
ambulance,sound_163_1.wav,../datasets/sireNNet\ambulance\sound_163_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_163_1.png
ambulance,sound_164.wav,../datasets/sireNNet\ambulance\sound_164.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_164.png
ambulance,sound_164_1.wav,../datasets/sireNNet\ambulance\sound_164_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_164_1.png
ambulance,sound_165.wav,../datasets/sireNNet\ambulance\sound_165.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_165.png
ambulance,sound_165_1.wav,../datasets/sireNNet\ambulance\sound_165_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_165_1.png
ambulance,sound_166.wav,../datasets/sireNNet\ambulance\sound_166.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_166.png
ambulance,sound_166_1.wav,../datasets/sireNNet\ambulance\sound_166_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_166_1.png
ambulance,sound_167.wav,../datasets/sireNNet\ambulance\sound_167.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_167.png
ambulance,sound_167_1.wav,../datasets/sireNNet\ambulance\sound_167_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_167_1.png
ambulance,sound_168.wav,../datasets/sireNNet\ambulance\sound_168.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_168.png
ambulance,sound_168_1.wav,../datasets/sireNNet\ambulance\sound_168_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_168_1.png
ambulance,sound_169.wav,../datasets/sireNNet\ambulance\sound_169.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_169.png
ambulance,sound_169_1.wav,../datasets/sireNNet\ambulance\sound_169_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_169_1.png
ambulance,sound_16_1.wav,../datasets/sireNNet\ambulance\sound_16_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_16_1.png
ambulance,sound_17.wav,../datasets/sireNNet\ambulance\sound_17.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_17.png
ambulance,sound_170.wav,../datasets/sireNNet\ambulance\sound_170.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_170.png
ambulance,sound_170_1.wav,../datasets/sireNNet\ambulance\sound_170_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_170_1.png
ambulance,sound_171.wav,../datasets/sireNNet\ambulance\sound_171.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_171.png
ambulance,sound_171_1.wav,../datasets/sireNNet\ambulance\sound_171_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_171_1.png
ambulance,sound_172.wav,../datasets/sireNNet\ambulance\sound_172.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_172.png
ambulance,sound_172_1.wav,../datasets/sireNNet\ambulance\sound_172_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_172_1.png
ambulance,sound_173.wav,../datasets/sireNNet\ambulance\sound_173.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_173.png
ambulance,sound_173_1.wav,../datasets/sireNNet\ambulance\sound_173_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_173_1.png
ambulance,sound_174.wav,../datasets/sireNNet\ambulance\sound_174.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_174.png
ambulance,sound_174_1.wav,../datasets/sireNNet\ambulance\sound_174_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_174_1.png
ambulance,sound_175.wav,../datasets/sireNNet\ambulance\sound_175.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_175.png
ambulance,sound_175_1.wav,../datasets/sireNNet\ambulance\sound_175_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_175_1.png
ambulance,sound_176.wav,../datasets/sireNNet\ambulance\sound_176.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_176.png
ambulance,sound_176_1.wav,../datasets/sireNNet\ambulance\sound_176_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_176_1.png
ambulance,sound_177.wav,../datasets/sireNNet\ambulance\sound_177.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_177.png
ambulance,sound_177_1.wav,../datasets/sireNNet\ambulance\sound_177_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_177_1.png
ambulance,sound_178.wav,../datasets/sireNNet\ambulance\sound_178.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_178.png
ambulance,sound_178_1.wav,../datasets/sireNNet\ambulance\sound_178_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_178_1.png
ambulance,sound_179.wav,../datasets/sireNNet\ambulance\sound_179.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_179.png
ambulance,sound_179_1.wav,../datasets/sireNNet\ambulance\sound_179_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_179_1.png
ambulance,sound_17_1.wav,../datasets/sireNNet\ambulance\sound_17_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_17_1.png
ambulance,sound_18.wav,../datasets/sireNNet\ambulance\sound_18.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_18.png
ambulance,sound_180.wav,../datasets/sireNNet\ambulance\sound_180.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_180.png
ambulance,sound_180_1.wav,../datasets/sireNNet\ambulance\sound_180_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_180_1.png
ambulance,sound_181.wav,../datasets/sireNNet\ambulance\sound_181.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_181.png
ambulance,sound_181_1.wav,../datasets/sireNNet\ambulance\sound_181_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_181_1.png
ambulance,sound_182.wav,../datasets/sireNNet\ambulance\sound_182.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_182.png
ambulance,sound_182_1.wav,../datasets/sireNNet\ambulance\sound_182_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_182_1.png
ambulance,sound_183.wav,../datasets/sireNNet\ambulance\sound_183.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_183.png
ambulance,sound_183_1.wav,../datasets/sireNNet\ambulance\sound_183_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_183_1.png
ambulance,sound_184.wav,../datasets/sireNNet\ambulance\sound_184.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_184.png
ambulance,sound_184_1.wav,../datasets/sireNNet\ambulance\sound_184_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_184_1.png
ambulance,sound_185.wav,../datasets/sireNNet\ambulance\sound_185.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_185.png
ambulance,sound_185_1.wav,../datasets/sireNNet\ambulance\sound_185_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_185_1.png
ambulance,sound_186.wav,../datasets/sireNNet\ambulance\sound_186.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_186.png
ambulance,sound_186_1.wav,../datasets/sireNNet\ambulance\sound_186_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_186_1.png
ambulance,sound_187.wav,../datasets/sireNNet\ambulance\sound_187.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_187.png
ambulance,sound_187_1.wav,../datasets/sireNNet\ambulance\sound_187_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_187_1.png
ambulance,sound_188.wav,../datasets/sireNNet\ambulance\sound_188.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_188.png
ambulance,sound_188_1.wav,../datasets/sireNNet\ambulance\sound_188_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_188_1.png
